,0
759,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
760,"['remember', 'said', 'dug', 'red', 'forest', 'part', 'exclusion', 'zone', 'potentially', 'irradiated', 'dust', 'well', 'batch', 'irradiated', 'special', 'radiation', 'treatment', 'hospital', 'confirmed']"
761,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
762,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
763,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
764,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
765,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
766,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
767,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
768,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
769,"['get', 'much', 'lower', 'engagement', 'either', 'algorithm', 'reason', 'news', 'people', 'forget', 'alone', 'fighting', 'life', 'freedom']"
770,"['plan', 'capture', 'key', 'energy', 'assets', 'via', 'brutality', 'world', 'needs', 'ensure', 'security', 'national', 'assets']"
771,"['security', 'risk', 'country']"
772,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
773,"['russia', 'starting', 'morning', 'allow', 'evacuate', 'additional', 'humanitarian', 'afterward', 'russia', 'resume', 'heavy']"
774,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
775,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
776,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
777,"['coming', 'help', 'us', 'spread', 'anonymous']"
778,"['new', 'dawn', 'new', 'day', 'new', 'life', 'hear', 'siren', 'ready', 'run', 'sisi', 'cat']"
779,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
780,"['army', 'found', 'symbolics', 'amid', 'probably', 'led', 'open', 'admirer', 'friend', 'g']"
781,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
782,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
783,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
784,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
785,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
786,"['russia', 'going', 'stop', 'strengthen', 'missile', 'withdrawn', 'reorganization', 'intelligence', 'great']"
787,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
788,"['president', 'finland', 'interview', 'view', 'opinion', 'already', 'carried', 'sufficiently', 'demonstrate', 'clear', 'majority', 'behind', 'eventual', 'membership', 'referendum', 'additional', 'polling']"
789,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
790,"['much', 'love', 'many', 'canada', 'brave']"
791,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
792,"['helping', 'foreign', 'flee', 'role', 'helping', 'week', 'episode']"
793,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
794,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
795,"['government', 'still', 'saying', 'friendship', 'russia', 'china', 'fully', 'supportive', 'partner', 'invasion']"
796,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
797,"['strong', 'advocate', 'way', 'refugee', 'relief', 'strengthening', 'security', 'two']"
798,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
799,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
800,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
801,"['powerful', 'message', 'friend', 'inside', 'mother', 'two', 'tell', 'behave', 'seeing', 'convoy', 'abroad', 'consider', 'us', 'effective', 'ways', 'destroy', 'tank', 'bare']"
802,"['come', 'pardon', 'still', 'office', 'likely', 'pardon', 'brother', 'perhaps', 'doable']"
803,"['oh', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
804,"['finland', 'openly', 'showing', 'interest', 'march', 'president', 'country', 'looking', 'bolster', 'security']"
805,"['ban', 'smith', 'rock', 'best', 'comedian', 'ever', 'jane', 'movie', 'entanglement', 'part', 'rocky']"
806,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
807,"['told', 'united', 'provide', 'government', 'million', 'direct', 'budgetary', 'aid', 'also', 'us', 'deliver', 'security', 'assistance']"
808,"['us', 'welcome', 'great', 'people', 'beaten', 'border', 'hesitation', 'welcoming', 'double', 'standard']"
809,"['right', 'like', 'trump', 'like', 'tweet', 'ago']"
810,"['good', 'night', 'sleep', 'well', 'stand', 'safe']"
811,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
812,"['yea', 'account', 'needs', 'excellent', 'source', 'hand', 'experience', 'war', 'please', 'quickly']"
813,"['yet', 'never', 'cut', 'russia', 'long', 'list', 'ways', 'still', 'russia', 'leading', 'inept', 'back', 'room', 'revival', 'directly', 'led', 'russia', 'invade', 'even', 'blocked', 'defense', 'arms']"
814,"['went', 'war', 'russia', 'freedom', 'right', 'live', 'god', 'given', 'land', 'remember', 'remember', 'laid', 'rip', 'lazar']"
815,"['strength', 'unity', 'video', 'ground']"
816,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
817,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
818,"['progress', 'bilateral', 'us', 'sec', 'pertaining', 'pacific', 'global', 'economy']"
819,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
820,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
821,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
822,"['perfectly', 'provided', 'also', 'investigate', 'could', 'provide', 'cover', 'action', 'trump', 'company']"
823,"['good', 'point', 'forgot', 'millions', 'employed', 'plus', 'trump', 'hotel', 'never', 'even', 'got', 'full', 'security', 'clearance', 'around', 'getting', 'trump']"
824,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
825,"['rowdy', 'peace', 'rowdy', 'stand', 'initial', 'dao', 'funds', 'help', 'war', 'rowdy', 'peaceful']"
826,"['russia', 'remains', 'security', 'council', 'exist']"
827,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
828,"['strange', 'push', 'inside', 'rupture', 'permanent', 'damage', 'vital', 'us', 'eu', 'china', 'beneficial', 'different', 'since', 'inexplicable', 'confounding']"
829,"['battalion', 'interesting', 'clearance', 'series', 'series', 'sam', 'system', 'used', 'side']"
830,"['said', 'deceased', 'defender', 'city', 'council', 'deputy', 'eu', 'veteran']"
831,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
832,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
833,"['quick', 'note', 'hope', 'get', 'deserve']"
834,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
835,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
836,"['trump', 'excuse', 'hour', 'lapse', 'taking', 'nap']"
837,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
838,"['determined', 'boost', 'bilateral', 'expand', 'said', 'china', 'foreign', 'minister', 'wang', 'following', 'meeting', 'counterpart', 'eastern', 'china']"
839,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
840,"['majority', 'people', 'take', 'lightly', 'might', 'remind', 'giving', 'part', 'territory', 'russia', 'would', 'mean', 'people', 'would', 'basic', 'human', 'remember', 'giving']"
841,"['please', 'support', 'us', 'help', 'war', 'local', 'help']"
842,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
843,"['russia', 'remains', 'security', 'council', 'exist']"
844,"['true', 'genocide', 'infanticide']"
845,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
846,"['meeting', 'foreign', 'minister', 'state', 'councilor', 'wang', 'said', 'withstood', 'new', 'test', 'international', 'situation', 'tenacious', 'momentum', 'growth']"
847,"['shot', 'received', 'help', 'hospital', 'every', 'day']"
848,"['yep', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
849,"['alpha', 'foreign', 'legion', 'team', 'multinational', 'special', 'one', 'city']"
850,"['million', 'forced', 'cross', 'seek', 'refuge', 'last', 'month', 'another', 'million', 'fled', 'trying', 'find', 'safety', 'humanitarian', 'aid', 'vital', 'help']"
851,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
852,"['first', 'citizen', 'free', 'world', 'nominate', 'specifically', 'global', 'capital', 'free', 'world', 'effective', 'like', 'idea', 'please', 'share', 'otherwise', 'keep']"
853,"['news', 'politics', 'congress', 'everybody', 'favor', 'vote', 'upcoming', 'fix', 'clown', 'show', 'would', 'great', 'thanks', 'advance']"
854,"['watching', 'fight', 'freedom', 'democracy', 'self', 'determination', 'may', 'inspire', 'us', 'continue', 'support']"
855,"['one', 'say', 'general', 'chief', 'defence', 'staff', 'almost', 'six']"
856,"['spirit', 'unbreakable']"
857,"['music', 'peace', 'concert', 'memory', 'saint', 'pope', 'support', 'thank', 'event', 'thank', 'us']"
858,['glory']
859,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
860,"['bed', 'read', 'book', 'think', 'back', 'foot', 'army', 'huge', 'air', 'sea', 'prospect', 'nuclear', 'war', 'happening', 'resupply', 'resupply', 'god', 'bless', 'russia']"
861,['smile']
862,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
863,"['burning', 'russia', 'today', 'march', 'city', 'let', 'evacuate', 'happen', 'let', 'come']"
864,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
865,"['burning', 'russia', 'today', 'march', 'city', 'let', 'evacuate', 'happen', 'let', 'come']"
866,"['cleverly', 'buy', 'gold', 'price', 'knowing', 'run', 'around', 'predict', 'going', 'sell', 'gold', 'discount', 'nobody', 'russia', 'going', 'buy', 'good']"
867,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
868,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
869,"['russia', 'remains', 'security', 'council', 'exist']"
870,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
871,"['soldier', 'territorial', 'defense', 'cat', 'photo', 'credit', 'territorial', 'defense', 'brigade']"
872,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
873,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
874,"['update', 'foreign', 'minister', 'said', 'important', 'russia', 'ensure', 'stays', 'neutral', 'remains', 'non', 'nuclear', 'state', 'stays']"
875,"['yep', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
876,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
877,"['new', 'study', 'confidence', 'president', 'joe', 'president']"
878,"['great', 'done', 'series', 'small', 'brought', 'together', 'vincent', 'van', 'believe', 'like', 'bring', 'peace', 'freedom', 'music', 'art', 'poetry', 'creative']"
879,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
880,"['wow', 'almost', 'least', 'somewhat', 'concerned', 'might', 'use', 'nuclear', 'weapon', 'concerned']"
881,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
882,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
883,"['armed', 'successful', 'counter', 'around', 'key']"
884,"['oligarch', 'owner', 'football', 'soccer', 'team', 'peace', 'role', 'oligarch', 'presence', 'intrigue', 'russia']"
885,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
886,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
887,"['native', 'language', 'rog', 'running', 'took', 'sound', 'like', 'native', 'speaker', 'week', 'pretended', 'ca', 'speak', 'properly', 'stunt', 'media']"
888,"['stay', 'strong', 'russia', 'running', 'away', 'stay', 'patient', 'little', 'soon', 'tonight', 'getting', 'mood']"
889,"['huge', 'column', 'v', 'sign', 'seen', 'moving', 'towards', 'border', 'possible', 'equipment', 'transferred', 'direction']"
890,"['around', 'quarter', 'driven', 'said', 'number', 'fled', 'country', 'risen', 'million', 'half', 'rest', 'mostly']"
891,"['today', 'top', 'russia']"
892,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
893,"['compromise', 'pay', 'gas', 'currency', 'due']"
894,"['cannot', 'begin', 'fathom', 'like', 'invade', 'town', 'hate', 'wheel', 'world', 'went', 'pandemic', 'like', 'best', 'war']"
895,"['spirit', 'unbreakable']"
896,"['met', 'defense', 'minister', 'plan', 'new', 'already', 'cover', 'invasion']"
897,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
898,"['new', 'prevent', 'travel', 'russia']"
899,"['designer', 'brand', 'identity', 'unity', 'part', 'powerful', 'world', 'nation', 'brave', 'strong', 'honor', 'remember', 'forever', 'free', 'independent', 'fresh']"
900,"['booty', 'live', 'happy', 'give', 'away', 'receive', 'physical', 'print', 'well', 'enter', 'follow', 'us', 'post', 'tag', 'art', 'mint']"
901,"['dang', 'listen', 'happening', 'russia', 'cut', 'million', 'security', 'several', 'hundred', 'thousand', 'day', 'end', 'unsafe']"
902,"['ban', 'smith', 'rock', 'best', 'comedian', 'ever', 'jane', 'movie', 'entanglement', 'part', 'rocky']"
903,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
904,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
905,"['yep', 'million', 'times', 'bipartisan', 'trump', 'begging', 'release', 'dirt', 'keep', 'going', 'back', 'forth']"
906,"['meeting', 'foreign', 'minister', 'state', 'councilor', 'wang', 'said', 'withstood', 'new', 'test', 'international', 'situation', 'tenacious', 'momentum', 'growth']"
907,"['stop', 'believing', 'propaganda', 'army', 'world', 'today', 'army', 'want', 'tell', 'army', 'surprise']"
908,"['meeting', 'humanitarian', 'situation', 'outset', 'would', 'like', 'inform', 'demilitarization', 'russia', 'army', 'entire', 'people', 'well', 'underway']"
909,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
910,"['wonder', 'general', 'staff', 'armed', 'corruption', 'mention', 'fin', 'region', 'beloved', 'fin', 'marshal', 'gigantic', 'drug', 'therefore', 'us', 'southern', 'border', 'open', 'one', 'since', 'administration']"
911,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
912,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
913,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
914,"['entire', 'store', 'free', 'shipping', 'tonight', 'royal', 'classic', 'manual', 'typewriter', 'mint', 'green', 'royal', 'mint', 'green', 'typewriter', 'classic', 'manual', 'vintage', 'author', 'novelist', 'writer']"
915,"['spirit', 'unbreakable']"
916,"['security', 'given', 'corridor', 'exit', 'said', 'russia']"
917,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
918,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
919,"['excited', 'mint', 'day', 'tomorrow', 'let', 'giveaway', 'companion', 'know', 'drill', 'like', 'tag', 'pick', 'winner', 'mint']"
920,"['one', 'war', 'stand', 'mint', 'peace', 'nightingale']"
921,"['soon', 'supply', 'arms', 'worth', 'million', 'machine', 'armored', 'military', 'total']"
922,"['learned', 'invasion', 'far', 'second', 'army', 'union', 'b', 'buddy', 'kremlin', 'c', 'propaganda', 'cool', 'ridiculous', 'funny']"
923,"['little', 'army', 'know', 'military', 'organization', 'people', 'army', 'photo', 'military', 'column', 'pride', 'march', 'people', 'look', 'like']"
